1.041667,0.00072,0.191188,-0.000486476
1.05,0.000679,0.191166,-0.000358543
1.058333,0.000641,0.191285,-9.93E-05
1.066667,0.000669,0.191305,-0.000126083
1.075,0.000671,0.191273,-0.000168267
1.083333,0.000689,0.191203,-0.000288485
1.091667,0.000683,0.191203,-0.000329204
1.1,0.000638,0.191263,0.00017949
1.108333,0.000666,0.191281,7.02E-05
1.116667,0.000708,0.191225,-0.000227975
1.125,0.00069,0.1912,-0.000244817
1.133333,0.000647,0.191249,-9.85E-05
1.141667,0.000641,0.191295,4.95E-05
1.15,0.000694,0.191245,-0.000319814
1.158333,0.000676,0.191192,-0.00045698
1.166667,0.000631,0.191228,-0.000327808
1.175,0.00067,0.191295,4.36E-05
1.183333,0.000662,0.191285,4.45E-05
1.191667,0.000684,0.191198,-0.000110497
1.2,0.000682,0.19116,-0.000447659
1.208333,0.00065,0.191245,-0.000127269
1.216667,0.000658,0.1913,2.40E-05
1.225,0.000698,0.191254,-1.98E-05
1.233333,0.000702,0.191211,-0.000277158
1.241667,0.000678,0.191194,-0.000405667
1.25,0.000632,0.191237,-3.42E-05
1.258333,0.000633,0.191285,-3.53E-05
1.266667,0.000759,0.191223,-0.000321106
1.275,0.000696,0.191194,-0.000387603
1.283333,0.000631,0.191232,-5.64E-05
1.291667,0.000599,0.191276,-0.00015125
1.3,0.000647,0.191267,-0.000103987
1.308333,0.000696,0.191206,-0.000368771
1.316667,0.000668,0.191223,-0.000267995
1.325,0.000659,0.191283,-7.26E-05
1.333333,0.000636,0.191258,6.33E-05
1.341667,0.000669,0.191184,-1.73E-05
1.35,0.000707,0.191179,-0.000499374
1.358333,0.00069,0.191233,-0.000207502
1.366667,0.000647,0.191295,8.79E-05
1.375,0.000674,0.191286,-0.000107984
1.383333,0.000639,0.191215,-0.00026728
1.391667,0.000686,0.191188,-0.000287334
1.4,0.000668,0.191259,-0.000154619
1.408333,0.000674,0.19129,-0.000162246
1.416667,0.00067,0.191262,-0.000123308
1.425,0.000664,0.191246,-0.00020094
1.433333,0.00069,0.191205,-0.000336587
1.441667,0.000667,0.191247,-0.000189927
1.45,0.000668,0.191273,-0.000251607
1.458333,0.000673,0.19124,-0.000213855
1.466667,0.000642,0.191235,-0.00016455
1.475,0.000693,0.19122,-0.000287176
1.483333,0.000687,0.191275,-0.000103865
1.491667,0.000649,0.191248,-6.41E-05
1.5,0.000662,0.191217,-0.000334423
1.508333,0.000666,0.191225,-0.000195198
1.516667,0.000722,0.191245,-0.000134181
1.525,0.000682,0.191279,-8.61E-05
1.533333,0.000647,0.191267,-0.000126536
1.541667,0.000659,0.191201,-0.000410973
1.55,0.00068,0.191246,-0.000261241
1.558333,0.000691,0.191261,-0.000126728
1.566667,0.000655,0.191285,5.22E-05
1.575,0.000654,0.191247,-0.000235951
1.583333,0.000718,0.191175,-0.000455636
1.591667,0.000674,0.191236,-0.000157062
1.6,0.000643,0.191275,-0.000100671
1.608333,0.000682,0.191256,-0.000375176
1.616667,0.000635,0.191245,-0.000263859
1.625,0.000715,0.191211,-0.000309237
1.633333,0.00069,0.191257,-5.28E-05
1.641667,0.000645,0.191297,-1.37E-05
1.65,0.000663,0.191204,-0.000206874
1.658333,0.000692,0.191167,-0.000148493
1.666667,0.000705,0.191224,-8.35E-05
1.675,0.000689,0.191265,-2.14E-05
1.683333,0.000652,0.191251,-3.22E-05
1.691667,0.000697,0.191209,-0.000441167
1.7,0.000693,0.191215,-0.000190625
1.708333,0.000686,0.191232,-0.000149348
1.716667,0.000653,0.191275,-8.91E-05
1.725,0.00062,0.191298,-2.89E-05
1.733333,0.00069,0.191206,-0.000459371
1.741667,0.000682,0.191225,-0.000372872
1.75,0.000634,0.191255,-0.000113097
1.758333,0.000676,0.191265,-0.00015708
1.766667,0.000678,0.191265,-0.0001261
1.775,0.000702,0.191203,-0.000322764
1.783333,0.0007,0.191213,-0.000252724
1.791667,0.000641,0.191292,4.17E-05
1.8,0.000645,0.191276,-0.000173678
1.808333,0.000678,0.191198,-0.000261136
1.816667,0.000727,0.191202,-0.00020382
1.825,0.000681,0.191221,-6.11E-05
1.833333,0.000643,0.191308,1.96E-05
1.841667,0.000682,0.191248,-0.000451918
1.85,0.000684,0.191185,-0.000413521
1.858333,0.000655,0.191211,-0.000180642
1.866667,0.000676,0.191253,-6.41E-05
1.875,0.000683,0.191284,9.46E-05
1.883333,0.000687,0.191224,-0.000246528
1.891667,0.000695,0.19121,-0.000317999
1.9,0.000663,0.191232,-0.000154793
1.908333,0.000637,0.191273,9.05E-05
1.916667,0.000668,0.191262,-0.000112417
1.925,0.000746,0.191202,-0.000474887
1.933333,0.000691,0.191206,-0.000343184
1.941667,0.000628,0.191287,7.19E-05
1.95,0.00067,0.191275,-7.31E-05
1.958333,0.000678,0.191228,-0.000336936
1.966667,0.000725,0.191207,-0.000390901
1.975,0.000644,0.191239,-0.000222215
1.983333,0.000605,0.191309,0.000209754
1.991667,0.000656,0.191249,-0.00031395
2,0.000737,0.1912,-0.000247697
2.008333,0.000694,0.191207,-0.000215653
2.016667,0.000643,0.191286,0.000184045
2.025,0.00061,0.191317,0.000153886
2.033333,0.000679,0.191247,-0.000295275
2.041667,0.000677,0.191173,-0.000364407
2.05,0.000649,0.191222,-0.00030072
2.058333,0.000667,0.191257,-6.12E-05
2.066667,0.000654,0.191279,5.85E-05
2.075,0.000701,0.191244,-0.000212197
2.083333,0.000714,0.191217,-0.000389069
2.091667,0.000659,0.19124,-0.000165771
2.1,0.000628,0.191262,-0.000109223
2.108333,0.00067,0.191253,4.83E-05
2.116667,0.000687,0.191241,-0.000263562
2.125,0.000671,0.191239,-0.000160919
2.133333,0.000656,0.191271,-2.22E-05
2.141667,0.000641,0.191251,-6.19E-05
2.15,0.000662,0.191241,-0.000231082
2.158333,0.000668,0.191192,-0.000332834
2.166667,0.000672,0.191239,-0.000241065
2.175,0.000666,0.191286,-0.000152908
2.183333,0.00066,0.191249,-0.000207939
2.191667,0.000654,0.191212,-0.000284977
2.2,0.000673,0.191216,-0.000241292
2.208333,0.000657,0.191263,-0.000168896
2.216667,0.000686,0.19129,8.60E-05
2.225,0.000685,0.191231,-5.74E-05
2.233333,0.00065,0.191219,-0.000202999
2.241667,0.000653,0.191246,-0.000291994
2.25,0.000625,0.191275,-0.000236283
2.258333,0.000672,0.19127,3.26E-05
2.266667,0.000695,0.191227,-0.000119799
2.275,0.000657,0.19123,-0.000128945
2.283333,0.00063,0.191279,-0.000355733
2.291667,0.00065,0.191276,-0.000337128
2.3,0.000666,0.191231,-0.000223071
2.308333,0.000691,0.191225,-2.93E-05
2.316667,0.000697,0.191203,-0.000309639
2.325,0.000651,0.191301,-0.000128666
2.333333,0.000664,0.191282,-0.000345645
2.341667,0.000668,0.191219,-0.000276739
2.35,0.000653,0.191208,-0.000303652
2.358333,0.000683,0.191232,-0.000200748
2.366667,0.000664,0.191273,0.000108001
2.375,0.000639,0.191268,1.42E-05
2.383333,0.000677,0.191226,-0.000128439
2.391667,0.000653,0.191213,-0.000333375
2.4,0.00065,0.191258,-0.000160082
2.408333,0.000632,0.191272,-0.000218027
2.416667,0.000656,0.191247,-3.27E-05
2.425,0.000653,0.191211,-0.000180013
2.433333,0.000679,0.191238,-0.000375542
2.441667,0.000683,0.191265,-0.000195686
2.45,0.000672,0.191267,-0.000120515
2.458333,0.000657,0.191235,-0.000108664
2.466667,0.000682,0.191216,-0.000172945
2.475,0.000685,0.191244,-0.000180607
2.483333,0.000642,0.191278,-0.000149034
2.491667,0.000639,0.19124,-0.000206106
2.5,0.00065,0.191229,-5.45E-05
2.508333,0.000656,0.191232,-7.21E-06
2.516667,0.000677,0.191264,-0.00023082
2.525,0.000673,0.191314,-0.0001923
2.533333,0.000605,0.191269,-7.23E-05
2.541667,0.000639,0.191221,-0.000138021
2.55,0.000647,0.191235,-0.000254818
2.558333,0.000658,0.191249,-0.000310093
2.566667,0.000702,0.191271,-0.000105907
2.575,0.000667,0.191234,-0.000250804
2.583333,0.000668,0.191222,-0.000398354
2.591667,0.000643,0.191238,-0.000386364
2.6,0.000653,0.191265,-8.77E-05
2.608333,0.000688,0.191262,-3.84E-05
2.616667,0.0007,0.191238,2.65E-05
2.625,0.000644,0.191208,-0.000250455
2.633333,0.000633,0.19125,-0.000286443
2.641667,0.000647,0.191314,9.30E-05
2.65,0.000664,0.191238,-0.000183853
2.658333,0.000688,0.191211,-0.000233176
2.666667,0.000655,0.191227,-0.000219178
2.675,0.000619,0.191287,9.22E-05
2.683333,0.000665,0.191286,-0.000100287
2.691667,0.000699,0.19121,-0.000364529
2.7,0.000657,0.191173,-0.000248727
2.708333,0.00066,0.19124,-0.000134774
2.716667,0.000671,0.191291,-1.87E-06
2.725,0.000656,0.191262,-0.000126833
2.733333,0.000669,0.191186,-0.000457817
2.741667,0.000674,0.191204,-0.000285745
2.75,0.00066,0.191282,4.90E-05
2.758333,0.000651,0.191269,-7.88E-05
2.766667,0.00067,0.191237,-0.000195215
2.775,0.000686,0.19118,-0.000340496
2.783333,0.000664,0.191225,-2.92E-05
2.791667,0.000637,0.191293,-5.84E-05
2.8,0.00066,0.191259,-0.00025583
2.808333,0.000679,0.191212,-0.000251746
2.816667,0.000663,0.191196,-9.67E-05
2.825,0.000693,0.191258,7.38E-05
2.833333,0.000661,0.191288,-8.89E-05
2.841667,0.000673,0.191245,-0.000334004
2.85,0.000663,0.191201,-0.000399244
2.858333,0.000685,0.191214,-0.000109275
2.866667,0.000658,0.191291,1.55E-05
2.875,0.000688,0.191282,-0.000218166
2.883333,0.000667,0.191219,-0.000357688
2.891667,0.000634,0.191179,-0.000488151
2.9,0.000646,0.19125,-5.98E-05
2.908333,0.000628,0.191282,-5.05E-05
2.916667,0.000673,0.19128,-1.60E-05
2.925,0.000666,0.191199,-0.000388353
2.933333,0.000649,0.191218,-0.000281207
2.941667,0.000619,0.191264,-0.000160727
2.95,0.000656,0.191275,-3.99E-05
2.958333,0.000698,0.191233,-0.00025878
2.966667,0.000697,0.191189,-0.00041935
2.975,0.000646,0.191241,-0.000170711
2.983333,0.000608,0.191304,5.28E-05
2.991667,0.000693,0.191233,-0.000126711
3,0.000687,0.191171,-0.000312065
3.008333,0.000666,0.191218,-0.000209998
3.016667,0.000635,0.191273,-7.17E-05
3.025,0.000623,0.191295,-4.22E-05
3.033333,0.000646,0.191228,-0.000191183
3.041667,0.000691,0.191185,-0.000481955
3.05,0.00068,0.191235,-0.000317877
3.058333,0.000625,0.191272,6.54E-05
3.066667,0.000635,0.191255,-0.000137514
3.075,0.000702,0.191197,-0.000525466
3.083333,0.00069,0.19121,-0.000597915
3.091667,0.000624,0.191237,-1.44E-05
3.1,0.000616,0.19127,0.000349415
3.108333,0.000681,0.191241,-0.000103201
3.116667,0.000695,0.191224,-0.000434674
3.125,0.000674,0.191217,-0.000380011
3.133333,0.000662,0.191235,0.000135211
3.141667,0.000613,0.191251,0.000336273
3.15,0.000663,0.191206,-0.000158284
3.158333,0.000728,0.191201,-0.000550285
3.166667,0.000647,0.191267,-0.000109537
3.175,0.000644,0.191268,6.19E-05
3.183333,0.00068,0.191228,-0.000199037
3.191667,0.000662,0.191221,-0.000308278
3.2,0.000664,0.191199,-0.000406609
3.208333,0.000691,0.191279,-5.83E-05
3.216667,0.000646,0.191292,0.000230104
3.225,0.000687,0.191232,-7.24E-05
3.233333,0.0007,0.191212,-0.000451901
3.241667,0.000662,0.191231,-0.000229581
3.25,0.000628,0.191254,0.000248064
3.258333,0.000685,0.191272,0.000228638
3.266667,0.000715,0.191213,-0.000219789
3.275,0.000662,0.191207,-0.000430119
3.283333,0.00066,0.19125,-0.000136886
3.291667,0.000636,0.191277,-1.12E-05
3.3,0.000659,0.191241,7.26E-05
3.308333,0.000729,0.191202,-0.000406522
3.316667,0.000696,0.191241,-0.000184813
3.325,0.00066,0.19127,-1.33E-05
3.333333,0.000637,0.191282,-5.32E-06
3.341667,0.000685,0.191227,-0.000372645
3.35,0.000729,0.191186,-0.00053168
3.358333,0.000685,0.191232,-6.57E-05
3.366667,0.000669,0.191319,0.00035212
3.375,0.00066,0.191247,-0.000190258
3.383333,0.000683,0.191176,-0.000466614
3.391667,0.000715,0.191196,-0.000528747
3.4,0.000662,0.191287,4.20E-05
3.408333,0.000642,0.191289,6.30E-05
3.416667,0.000687,0.191238,-0.000236405
3.425,0.00071,0.191198,-0.000275692
3.433333,0.000684,0.191226,-0.000274331
3.441667,0.000691,0.191275,4.49E-05
3.45,0.000653,0.191264,3.06E-05
3.458333,0.000694,0.191189,-0.000320826
3.466667,0.000702,0.191157,-0.00031758
3.475,0.000693,0.191265,0.000173625
3.483333,0.000657,0.191302,0.000145892
3.491667,0.00065,0.191259,-0.000237801
3.5,0.000686,0.191185,-0.000477941
3.508333,0.000682,0.191205,-0.000379504
3.516667,0.000691,0.191282,0.000213681
3.525,0.000664,0.191266,-4.50E-06
3.533333,0.000682,0.191217,-0.000250821
3.541667,0.000692,0.191189,-0.000470523
3.55,0.00071,0.19125,-4.32E-05
3.558333,0.00069,0.191292,0.000137811
3.566667,0.000677,0.191235,-2.07E-05
3.575,0.000688,0.191181,-0.000574946
3.583333,0.000693,0.191241,-0.000308819
3.591667,0.000662,0.191289,-4.79E-05
3.6,0.000659,0.191251,-2.65E-05
3.608333,0.000693,0.191223,-0.00025138
3.616667,0.000722,0.191207,-0.000337075
3.625,0.000688,0.191268,-3.20E-05
3.633333,0.000638,0.191299,3.09E-05
3.641667,0.00067,0.191249,9.25E-05
3.65,0.000723,0.191181,-0.000250926
3.658333,0.000697,0.191203,-0.000237487
3.666667,0.000653,0.191296,-7.55E-05
3.675,0.000664,0.191311,8.40E-06
3.683333,0.000697,0.191231,-0.000121178
3.691667,0.000704,0.191124,-0.000281015
3.7,0.000701,0.191208,-0.000358019
3.708333,0.000639,0.191344,6.70E-05
3.716667,0.00068,0.191321,0.000160797
3.725,0.000712,0.191212,-7.18E-05
3.733333,0.000702,0.19118,-0.000452808
3.741667,0.000657,0.191272,-0.00021965
3.75,0.000648,0.191317,6.24E-05
3.758333,0.000688,0.191262,-4.78E-05
3.766667,0.000694,0.191176,-0.000316533
3.775,0.000675,0.191222,-0.000236998
3.783333,0.000638,0.191328,5.79E-05
3.791667,0.000653,0.191259,-5.64E-05
3.8,0.000691,0.191179,-0.00039708
3.808333,0.000715,0.19119,-0.000413364
3.816667,0.000688,0.191263,-0.00013282
3.825,0.000662,0.191319,-2.44E-06
3.833333,0.000675,0.191239,-0.000257785
3.841667,0.000703,0.191169,-0.000405981
3.85,0.000717,0.191211,-0.000143169
3.858333,0.000675,0.191304,0.000132907
3.866667,0.000658,0.191295,-3.78E-05
3.875,0.000663,0.191253,-0.000241658
3.883333,0.000676,0.191194,-0.000423801
3.891667,0.000664,0.191248,-0.000176156
3.9,0.00065,0.191297,5.65E-05
3.908333,0.000682,0.19128,5.69E-05
3.916667,0.000711,0.191236,-0.000330967
3.925,0.000664,0.191194,-0.000376345
3.933333,0.000636,0.191251,-4.76E-06
3.941667,0.00064,0.191297,-6.87E-05
3.95,0.000712,0.191264,-0.000169698
3.958333,0.0007,0.19119,-0.000346012
3.966667,0.000675,0.19122,-0.000290196
3.975,0.000652,0.191295,-1.46E-05
3.983333,0.000664,0.191275,-6.54E-05
3.991667,0.000713,0.191209,-0.000465514
4,0.000693,0.191173,-0.000435023
4.008333,0.000661,0.191259,2.23E-05
4.016667,0.000642,0.191317,6.03E-05
4.025,0.000666,0.191281,-0.000285693
4.033333,0.000702,0.191208,-0.000522447
4.041667,0.00067,0.191174,-0.000282307
4.05,0.000641,0.191289,0.000199613
4.058333,0.000681,0.191312,2.81E-05
4.066667,0.000699,0.191251,-0.000217538
4.075,0.000681,0.191208,-0.000487226
4.083333,0.00067,0.191212,-0.000259635
4.091667,0.000647,0.191294,6.89E-06
4.1,0.000643,0.191278,-7.57E-05
4.108333,0.000722,0.191192,-0.000417064
4.116667,0.000703,0.191213,-0.000263073
4.125,0.000664,0.191269,-8.74E-05
4.133333,0.000657,0.191288,-3.73E-05
4.141667,0.000668,0.191256,-0.00025412
4.15,0.000687,0.19122,-0.000473543
4.158333,0.00068,0.191243,-0.000208392
4.166667,0.000686,0.191311,0.000157097
4.175,0.000656,0.191265,-3.52E-05
4.183333,0.000659,0.191168,-0.000157289
4.191667,0.000702,0.191204,-0.000523215
4.2,0.000699,0.19127,-0.000224257
4.208333,0.000636,0.191299,0.000110898
4.216667,0.000666,0.191261,-4.61E-05
4.225,0.000697,0.191201,-0.000428374
4.233333,0.000666,0.191199,-0.000482374
4.241667,0.000676,0.191309,-9.80E-05
4.25,0.000684,0.191315,9.33E-05
4.258333,0.000674,0.191231,7.26E-06
4.266667,0.000707,0.191176,-0.000243404
4.275,0.000703,0.191247,-0.000352783
4.283333,0.000633,0.191293,-4.32E-05
4.291667,0.000682,0.191279,-0.000156573
4.3,0.000722,0.191199,-0.000309045
4.308333,0.000697,0.191215,-0.000216595
4.316667,0.00067,0.191298,-4.80E-05
4.325,0.000647,0.191297,1.93E-05
4.333333,0.000658,0.191252,-0.000111684
4.341667,0.00074,0.191184,-0.000384356
4.35,0.000729,0.191214,-0.000175737
4.358333,0.000646,0.191305,0.000279741
4.366667,0.000689,0.191276,0.000120428
4.375,0.00074,0.191204,-0.000269095
4.383333,0.00071,0.191183,-0.000287735
4.391667,0.000694,0.191251,-0.000221796
4.4,0.000645,0.19133,0.000188513
4.408333,0.000663,0.191264,0.000105331
4.416667,0.000743,0.191165,-0.000270229
4.425,0.000718,0.191215,-0.000291069
4.433333,0.000672,0.191293,8.03E-05
4.441667,0.000635,0.191315,0.000196664
4.45,0.000725,0.191226,-0.000227085
4.458333,0.000742,0.191168,-0.000357723
4.466667,0.00068,0.191253,6.06E-05
4.475,0.000672,0.191277,0.000302815
4.483333,0.000676,0.191257,-0.000117077
4.491667,0.000707,0.191156,-0.000461099
4.5,0.00071,0.191182,-0.000320146
4.508333,0.000689,0.191277,0.000273912
4.516667,0.00069,0.191277,0.000164724
4.525,0.000685,0.191208,-0.000221814
4.533333,0.00071,0.19117,-0.000361981
4.541667,0.000678,0.191201,-0.000162595
4.55,0.000665,0.191316,0.000338611
4.558333,0.000704,0.191289,9.15E-06
4.566667,0.000707,0.191233,-0.00022808
4.575,0.000587,0.191162,-9.47E-05
4.583333,0.00043,0.19125,-2.42E-05
4.591667,0.000358,0.191348,9.02E-05
4.6,0.000418,0.191306,0.000401792
4.608333,0.000811,0.19122,0.000863676
4.616667,0.001915,0.191054,0.001647818
4.625,0.003703,0.190843,0.003233484
4.633333,0.006255,0.190532,0.004110442
4.641667,0.009427,0.190022,0.00368926
4.65,0.013045,0.189619,0.004094333
4.658333,0.016753,0.189429,0.004533458
4.666667,0.020434,0.189268,0.00546309
4.675,0.023849,0.188971,0.005951328
4.683333,0.026791,0.188631,0.007142673
4.691667,0.029288,0.188353,0.007110943
4.7,0.031014,0.188176,0.007324152
4.708333,0.032331,0.187978,0.007516191
4.716667,0.033309,0.187593,0.007604469
4.725,0.034002,0.187125,0.007562372
4.733333,0.034505,0.18687,0.007686098
4.741667,0.034936,0.186682,0.007925872
4.75,0.0357,0.186443,0.007886776
4.758333,0.036736,0.186233,0.007627578
4.766667,0.037965,0.18615,0.007828709
4.775,0.039363,0.186362,0.008252021
4.783333,0.041094,0.186707,0.008836689
4.791667,0.042879,0.1868,0.009836868
4.8,0.044792,0.186764,0.010635495
4.808333,0.046527,0.186775,0.01162035
4.816667,0.048199,0.186776,0.012138713
4.825,0.049807,0.186587,0.011733744
4.833333,0.051225,0.186251,0.011082579
4.841667,0.052673,0.185903,0.011114902
4.85,0.05404,0.185719,0.01163885
4.858333,0.055343,0.18556,0.012206641
4.866667,0.056884,0.185278,0.012152204
4.875,0.058388,0.185007,0.011771652
4.883333,0.060034,0.1848,0.012168104
4.891667,0.061759,0.184736,0.012994727
4.9,0.063668,0.184673,0.013664986
4.908333,0.065644,0.184487,0.014000211
4.916667,0.067644,0.184316,0.014798158
4.925,0.069674,0.184165,0.01575678
4.933333,0.071527,0.184051,0.016657876
4.941667,0.073353,0.183889,0.017065568
4.95,0.074985,0.183747,0.017384439
4.958333,0.076457,0.183638,0.017856516
4.966667,0.077819,0.183645,0.018861285
4.975,0.079173,0.183619,0.01922461
4.983333,0.080473,0.183558,0.019178428
4.991667,0.081764,0.183418,0.019098859
5,0.083201,0.183422,0.019279413
5.008333,0.084624,0.183499,0.0200653
5.016667,0.086206,0.183424,0.020657106
5.025,0.087944,0.1832,0.020960916
5.033333,0.089637,0.182976,0.021065374
5.041667,0.091416,0.182777,0.021348693
5.05,0.093011,0.18264,0.021945299
5.058333,0.094696,0.18237,0.022036353
5.066667,0.096251,0.182086,0.022216069
5.075,0.09773,0.181856,0.022803006
5.083333,0.099087,0.181776,0.02345438
5.091667,0.100457,0.181661,0.0240842
5.1,0.101846,0.181418,0.023660381
5.108333,0.103288,0.181213,0.022740157
5.116667,0.104737,0.1812,0.022229264
5.125,0.106205,0.181196,0.021783629
5.133333,0.107923,0.181226,0.02137517
5.141667,0.109748,0.181169,0.020625149
5.15,0.111606,0.181203,0.020606422
5.158333,0.113409,0.181214,0.021481216
5.166667,0.115169,0.181166,0.022171057
5.175,0.116877,0.18098,0.022291049
5.183333,0.118558,0.180698,0.02189889
5.191667,0.120128,0.180478,0.022131002
5.2,0.121479,0.180341,0.023054473
5.208333,0.12285,0.180133,0.023184343
5.216667,0.124238,0.179784,0.023101928
5.225,0.125575,0.179493,0.024051143
5.233333,0.126984,0.179303,0.024859859
5.241667,0.128444,0.17921,0.025272961
5.25,0.129979,0.179089,0.025067082
5.258333,0.131524,0.178914,0.024775664
5.266667,0.133067,0.178882,0.025219903
5.275,0.134685,0.178979,0.025926901
5.283333,0.13629,0.178888,0.025740919
5.291667,0.137846,0.178698,0.025314465
5.3,0.13944,0.178491,0.024399371
5.308333,0.141079,0.178419,0.024275505
5.316667,0.142737,0.178446,0.02379376
5.325,0.144433,0.178327,0.022960243
5.333333,0.146066,0.178159,0.023551665
5.341667,0.147801,0.178106,0.023891655
5.35,0.14948,0.178071,0.024396352
5.358333,0.151066,0.178036,0.02468489
5.366667,0.152715,0.177827,0.024144483
5.375,0.154283,0.177647,0.024384571
5.383333,0.155777,0.177592,0.025243308
