4.608333,0.000811,0.19122,0.000863676
4.616667,0.001915,0.191054,0.001647818
4.625,0.003703,0.190843,0.003233484
4.633333,0.006255,0.190532,0.004110442
4.641667,0.009427,0.190022,0.00368926
4.65,0.013045,0.189619,0.004094333
4.658333,0.016753,0.189429,0.004533458
4.666667,0.020434,0.189268,0.00546309
4.675,0.023849,0.188971,0.005951328
4.683333,0.026791,0.188631,0.007142673
4.691667,0.029288,0.188353,0.007110943
4.7,0.031014,0.188176,0.007324152
4.708333,0.032331,0.187978,0.007516191
4.716667,0.033309,0.187593,0.007604469
4.725,0.034002,0.187125,0.007562372
4.733333,0.034505,0.18687,0.007686098
4.741667,0.034936,0.186682,0.007925872
4.75,0.0357,0.186443,0.007886776
4.758333,0.036736,0.186233,0.007627578
4.766667,0.037965,0.18615,0.007828709
4.775,0.039363,0.186362,0.008252021
4.783333,0.041094,0.186707,0.008836689
4.791667,0.042879,0.1868,0.009836868
4.8,0.044792,0.186764,0.010635495
4.808333,0.046527,0.186775,0.01162035
4.816667,0.048199,0.186776,0.012138713
4.825,0.049807,0.186587,0.011733744
4.833333,0.051225,0.186251,0.011082579
4.841667,0.052673,0.185903,0.011114902
4.85,0.05404,0.185719,0.01163885
4.858333,0.055343,0.18556,0.012206641
4.866667,0.056884,0.185278,0.012152204
4.875,0.058388,0.185007,0.011771652
4.883333,0.060034,0.1848,0.012168104
4.891667,0.061759,0.184736,0.012994727
4.9,0.063668,0.184673,0.013664986
4.908333,0.065644,0.184487,0.014000211
4.916667,0.067644,0.184316,0.014798158
4.925,0.069674,0.184165,0.01575678
4.933333,0.071527,0.184051,0.016657876
4.941667,0.073353,0.183889,0.017065568
4.95,0.074985,0.183747,0.017384439
4.958333,0.076457,0.183638,0.017856516
4.966667,0.077819,0.183645,0.018861285
4.975,0.079173,0.183619,0.01922461
4.983333,0.080473,0.183558,0.019178428
4.991667,0.081764,0.183418,0.019098859
5,0.083201,0.183422,0.019279413
5.008333,0.084624,0.183499,0.0200653
5.016667,0.086206,0.183424,0.020657106
5.025,0.087944,0.1832,0.020960916
5.033333,0.089637,0.182976,0.021065374
5.041667,0.091416,0.182777,0.021348693
5.05,0.093011,0.18264,0.021945299
5.058333,0.094696,0.18237,0.022036353
5.066667,0.096251,0.182086,0.022216069
5.075,0.09773,0.181856,0.022803006
5.083333,0.099087,0.181776,0.02345438
5.091667,0.100457,0.181661,0.0240842
5.1,0.101846,0.181418,0.023660381
5.108333,0.103288,0.181213,0.022740157
5.116667,0.104737,0.1812,0.022229264
5.125,0.106205,0.181196,0.021783629
5.133333,0.107923,0.181226,0.02137517
5.141667,0.109748,0.181169,0.020625149
5.15,0.111606,0.181203,0.020606422
5.158333,0.113409,0.181214,0.021481216
5.166667,0.115169,0.181166,0.022171057
5.175,0.116877,0.18098,0.022291049
5.183333,0.118558,0.180698,0.02189889
5.191667,0.120128,0.180478,0.022131002
