0,0,0,NaN
0.1,-0.0221739150583744,0.0114665599539876,NaN
0.2,-0.0221562478691339,0.011473729275167,NaN
0.3,-0.022149009630084,0.0114564038813114,NaN
0.4,-0.0221696812659502,0.0115440962836146,NaN
0.5,-0.0221232492476702,0.011462202295661,NaN
0.6,-0.0221955962479115,0.0114842848852277,NaN
0.7,-0.022189823910594,0.0115390531718731,NaN
0.8,-0.0221237391233444,0.0114414012059569,NaN
0.9,-0.0221739057451487,0.0114792184904218,NaN
1,-0.02220793440938,0.0115264384075999,-0.000104399626853719
1.1,-0.0221317317336798,0.0114091644063592,-0.000104687038935758
1.2,-0.0221368819475174,0.011466315947473,-0.000107634900276565
1.3,-0.0222763326019049,0.0114862872287631,-9.15821590487676e-05
1.4,-0.0221642013639212,0.0114549500867724,-7.81693248111759e-05
1.5,-0.0221073068678379,0.0114157702773809,-6.29339150261725e-05
1.6,-0.0223031360656023,0.0115356035530567,1.98469205339679e-05
1.7,-0.0221926048398018,0.0115117337554693,0.000132389221149575
1.8,-0.0222888737916946,0.0115720313042402,0.000220372248888196
1.9,-0.0224087070673704,0.0116280280053616,0.00025124565323954
2,-0.0224305596202612,0.01163474842906,0.000245936450803719
2.1,-0.0224305260926485,0.0116160083562136,0.000208870490325552
2.2,-0.0224434714764357,0.0116474330425262,0.000175859760204678
2.3,-0.0222646500915289,0.0115387309342623,7.79004350925185e-05
2.4,-0.022389555349946,0.0115700699388981,3.09002793294746e-05
2.5,-0.0223341509699821,0.0116483457386494,-2.47375330999749e-05
2.6,-0.0222814958542585,0.011585951782763,-0.000135869279817142
2.7,-0.0222929250448942,0.0115707237273455,-0.000266827874634289
2.8,-0.0222717486321926,0.0116654569283128,-0.00041789183826842
2.9,-0.0222415756434202,0.0115416124463081,-0.000538409693154396
3,-0.0222210735082626,0.0114946588873863,-0.000614778479950306
3.1,-0.0222783926874399,0.0115361250936985,-0.000652759489101751
3.2,-0.0222142394632101,0.0115317152813077,-0.000647259971478853
3.3,-0.0221360754221678,0.0114821968600154,-0.00060595934531591
3.4,-0.0222369320690632,0.0114754578098655,-0.00065523961310614
3.5,-0.0223006438463926,0.0115485964342952,-0.000705755998634494
3.6,-0.0222131591290236,0.0115186963230371,-0.000770258899296739
3.7,-0.0222574044018984,0.0114947892725468,-0.00083426844563963
3.8,-0.0222639534622431,0.0115314591675997,-0.00086250323251047
3.9,-0.0222373753786087,0.0114934900775552,-0.000863095511833212
4,-0.0222903732210398,0.0114794922992587,-0.000852495406427423
4.1,-0.0222731977701187,0.0115130040794611,-0.000859791510608066
4.2,-0.022265762090683,0.0114886574447155,-0.00089801570676773
4.3,-0.022269744426012,0.0114729097113013,-0.000931417315264671
4.4,-0.0222338680177927,0.0115165775641799,-0.000928606066536908
4.5,-0.0221762023866177,0.0114935776218772,-0.000920364295738185
4.6,-0.0222089253365993,0.0115172639489174,-0.000902833273583958
4.7,-0.0222758874297142,0.0115949222818017,-0.000895367081523357
4.8,-0.022201094776392,0.0114410491660237,-0.000887110338919683
4.9,-0.0222188625484705,0.0114415232092142,-0.000875409343292155
5,-0.022345032542944,0.0115500800311565,-0.000871988662726064
5.1,-0.022210605442524,0.0114511512219906,-0.000869925666064031
5.2,-0.0221670102328062,0.0114437025040388,-0.000889220050774853
5.3,-0.0223049689084291,0.0115144597366452,-0.000885144754531364
5.4,-0.0222877375781536,0.011547889560461,-0.000873725470698261
5.5,-0.0222315024584532,0.0115069458261132,-0.000853312734436695
5.6,-0.022493164986372,0.0116432057693601,-0.000833427835368372
5.7,-0.0224114675074816,0.0116454092785716,-0.000784735369732648
5.8,-0.0223605167120695,0.0115307401865721,-0.000735083434688555
5.9,-0.022442277520895,0.011610135436058,-0.00069717294709335
6,-0.0223872791975737,0.0116004776209593,-0.000654927296463548
6.1,-0.0223501455038786,0.0114932507276535,-0.000616179893100988
6.2,-0.0223891846835613,0.0116297397762537,-0.000546152871608463
6.3,-0.0223807208240032,0.0116054527461529,-0.000499488526292868
6.4,-0.0224211420863867,0.0115705830976367,-0.000460530098491851
6.5,-0.0223918817937374,0.0116539336740971,-0.000426099254498347
6.6,-0.0224295388907194,0.0115701835602522,-0.000388534232769189
6.7,-0.0223662722855806,0.0115232635289431,-0.000376874873506594
6.8,-0.0223987251520157,0.0116187874227762,-0.000366708576045838
6.9,-0.0223958361893892,0.0115483766421676,-0.000359240249202486
7,-0.022328270599246,0.01151860691607,-0.000352611799053282
7.1,-0.0223611816763878,0.0115897385403514,-0.000339849794343294
7.2,-0.0224082432687283,0.0116107352077961,-0.00035073361170177
7.3,-0.0223235506564379,0.0116262063384056,-0.00036170283637107
7.4,-0.0223324429243803,0.0115409810096025,-0.0003552092615978
7.5,-0.0223673693835735,0.011540474370122,-0.000343895464959676
7.6,-0.0223543848842382,0.0115983970463276,-0.000343374301361266
7.7,-0.0223594438284636,0.0115241156890988,-0.000348482792106886
7.8,-0.022330978885293,0.0115896919742227,-0.00035626277691847
7.9,-0.0223399698734283,0.0116301886737347,-0.000358902001120054
8,-0.0223024748265743,0.0115567874163389,-0.000370334175159925
8.1,-0.0222496148198843,0.0115959318354726,-0.000373587980494872
8.2,-0.022360485047102,0.0115962689742446,-0.000387018671025707
8.3,-0.0222989246249199,0.0115896444767714,-0.000390967459702374
8.4,-0.0221783947199583,0.011508927680552,-0.000403353697470532
8.5,-0.0223578177392483,0.0115375006571412,-0.00043282372592115
8.6,-0.0223448555916548,0.0116052385419607,-0.00048763554213771
8.7,-0.0223000142723322,0.0114555545151234,-0.000536119461791973
8.8,-0.0224036611616611,0.0115796811878681,-0.000577488429546058
8.9,-0.0222396068274975,0.0115351900458336,-0.000617048874838133
9,-0.0222733337432146,0.0114865526556969,-0.000644151786380665
9.1,-0.0223933327943087,0.0116149503737688,-0.000669547913182633
9.2,-0.0222256220877171,0.0115041695535183,-0.000688776813243663
9.3,-0.0222510229796171,0.0114330453798175,-0.000687979522367144
9.4,-0.0223555341362953,0.0116264885291457,-0.000709630558886243
9.5,-0.0222413316369057,0.0115312933921814,-0.000735682513742031
9.6,-0.022197924554348,0.0114121148362756,-0.000731872260953281
9.7,-0.0223823934793472,0.0115984976291656,-0.000734767804193481
9.8,-0.0223620943725109,0.011548719368875,-0.00072572223878824
9.9,-0.022203067317605,0.0114546800032258,-0.000724186342357669
10,-0.0223457533866167,0.0115797249600291,-0.000742870023532483
10.1,-0.022336158901453,0.0115843852981925,-0.000745263913065752
10.2,-0.022226482629776,0.0114968055859208,-0.000733457466657317
10.3,-0.0223454069346189,0.0115868970751762,-0.000749621735095918
10.4,-0.0223396569490433,0.0115790758281946,-0.000748411071135457
10.5,-0.0222279615700245,0.0115210087969899,-0.000717875156126002
10.6,-0.0223892498761415,0.0116193909198046,-0.000694340245801772
10.7,-0.0222899783402681,0.0116090197116137,-0.000657374694026647
10.8,-0.0222255513072014,0.0115254139527678,-0.000629185988136971
10.9,-0.0223231762647629,0.0116164134815335,-0.000623328765437847
11,-0.0222320016473532,0.0115700978785753,-0.000613987348008127
11.1,-0.0221765208989382,0.0114685678854585,-0.000617746998904067
11.2,-0.0222703665494919,0.0115814264863729,-0.000636091066987898
11.3,-0.0221509598195553,0.0115150734782219,-0.00063933528134541
11.4,-0.0221783574670553,0.011448236182332,-0.00063793445913003
11.5,-0.0222742557525635,0.0115408776327968,-0.000665667178691454
11.6,-0.0222352035343647,0.0114950705319643,-0.000693372484254606
11.7,-0.0222355518490076,0.0114633589982986,-0.000741890605608742
11.8,-0.022229865193367,0.0115156024694443,-0.000796961872294411
11.9,-0.0222525037825108,0.0115064019337296,-0.000821502749233538
12,-0.0222554598003626,0.0114898290485144,-0.000822935696905525
12.1,-0.0222060531377792,0.0114870769903064,-0.000842297954907156
12.2,-0.0222665164619684,0.0115249138325453,-0.000857296934385587
12.3,-0.0222045052796602,0.0115191843360662,-0.000874020401648856
12.4,-0.0221930965781212,0.0114970970898867,-0.000908550389835128
12.5,-0.0222094617784023,0.0115098161622882,-0.000924461171745072
12.6,-0.0222117453813553,0.0115357805043459,-0.000949383443125651
12.7,-0.0221257898956537,0.0115271713584661,-0.000919022581743967
12.8,-0.0221588648855686,0.0115164034068584,-0.000885042020352067
12.9,-0.0222110692411661,0.0114816864952445,-0.000826094830592083
13,-0.0221980717033148,0.0114796264097095,-0.000795341807683325
13.1,-0.0221788510680199,0.0114742908626795,-0.000740571036705973
13.2,-0.0221941322088242,0.011508921161294,-0.000713465184383999
13.3,-0.0222150199115276,0.011558061465621,-0.000690439504506646
13.4,-0.0222137719392776,0.0114967618137598,-0.000645348288501868
13.5,-0.0223680026829243,0.0115540809929371,-0.000624133086678214
13.6,-0.0222472064197063,0.0115182315930724,-0.00060670590047458
13.7,-0.0223079528659582,0.0115192281082273,-0.000627948164869618
13.8,-0.0223756525665522,0.0116093186661601,-0.000648727142752126
13.9,-0.0222367811948061,0.0115144606679678,-0.000694747266098883
14,-0.0222697015851736,0.0114748403429985,-0.000732585593933432
14.1,-0.0223989728838205,0.011617892421782,-0.000779336678411457
14.2,-0.0222478006035089,0.0115493163466454,-0.000789110841074248
14.3,-0.0222551729530096,0.0114603899419308,-0.000816632639098014
14.4,-0.0223662797361612,0.0116277188062668,-0.000848962680865029
14.5,-0.0222483612596989,0.0115451226010919,-0.000858777340056704
14.6,-0.0222692620009184,0.0115011231973767,-0.000844375595972657
14.7,-0.0223849937319756,0.0115622160956264,-0.000832710435829931
14.8,-0.0222267974168062,0.0115182772278786,-0.000819673321853198
14.9,-0.0222209859639406,0.0114743737503886,-0.000814810660377496
15,-0.0223202984780073,0.0116415042430162,-0.000779815938932238
15.1,-0.0222667045891285,0.0115407668054104,-0.000783521549006494
15.2,-0.0223234053701162,0.0115278316661716,-0.000805499217811612
15.3,-0.0224113129079342,0.0116016622632742,-0.00079739965136234
15.4,-0.0222935453057289,0.011555447243154,-0.00079050604941342
15.5,-0.0222978368401527,0.0115087535232306,-0.000801049707487955
15.6,-0.0224417988210917,0.0116296615451574,-0.000824930609329133
15.7,-0.0222918819636106,0.0115850437432528,-0.000832923624798099
15.8,-0.0223066974431276,0.0115342838689685,-0.000831521265243218
15.9,-0.0224102735519409,0.0117229642346501,-0.000763274749652609
16,-0.0223584398627281,0.0115936025977135,-0.000753968836455954
16.1,-0.0223378464579582,0.0115079758688807,-0.000701875143854735
16.2,-0.0224559661000967,0.0116250449791551,-0.000631004573533023
16.3,-0.0223915502429008,0.0115740522742271,-0.000561355543471898
16.4,-0.0224576871842146,0.0119802635163069,-0.00441083675967215
16.5,-0.0235715042799711,0.0138090588152409,-0.0289168647044455
16.6,-0.0234489664435387,0.0171839036047459,-0.0686382449369492
16.7,-0.0221125278621912,0.0164239425212145,-0.124044612917855
16.8,-0.0214499030262232,0.0180618148297071,-0.195404579033615
16.9,-0.0208707898855209,0.0196736287325621,-0.282954066165842
17,-0.0186574459075928,0.0196654386818409,-0.38661229627123
17.1,-0.0180188827216625,0.02115398645401,-0.506166042379945
17.2,-0.0163536202162504,0.0223377924412489,-0.64159511735738
17.3,-0.0149264689534903,0.0225686579942703,-0.79294184446998
17.4,-0.013764793984592,0.021323312073946,-0.956400621870765
17.5,-0.0119734751060605,0.0206371936947107,-1.11478344484558
17.6,-0.0106595829129219,0.0204022787511349,-1.27351285723457
17.7,-0.00991348922252655,0.0191167127341032,-1.4321489644289
17.8,-0.00864280853420496,0.0170296393334866,-1.59101894228256
17.9,-0.00701418379321694,0.0168057717382908,-1.74975699372851
18,-0.00545971747487783,0.0158272087574005,-1.90852075963003
18.1,-0.00557917170226574,0.0143198743462563,-2.06772765378635
18.2,-0.00542048877105117,0.0125846192240715,-2.22615225824702
18.3,-0.00466504832729697,0.011246832087636,-2.38461678321347
18.4,-0.00476266955956817,0.00947189144790173,-2.54317467315784
18.5,-0.0062857074663043,0.00831290427595377,-2.70253596688914
18.6,-0.00715217553079128,0.00710002426058054,-2.8623996644876
18.7,-0.00729291094467044,0.00549946166574955,-3.02230968785324
18.8,-0.0090171080082655,0.00461871363222599,-3.18186152781659
18.9,-0.0100805424153805,0.00318386591970921,-3.34155704734407
19,-0.0115260789170861,0.00246522249653935,-3.50102523275526
19.1,-0.0130127323791385,0.00181392708327621,-3.66024408314745
19.2,-0.0146647859364748,0.00137721037026495,-3.82023871710875
19.3,-0.0161598064005375,0.00209006876684725,-3.98053552591874
19.4,-0.0179465282708406,0.00174804183188826,-4.13991697794617
19.5,-0.0195182990282774,0.00232873181812465,-4.29889414283975
19.6,-0.0209079459309578,0.0032444978132844,-4.4583920241259
19.7,-0.0225449781864882,0.00377618125639856,-4.61896760413358
19.8,-0.02417834661901,0.00497242668643594,-4.77899203842558
19.9,-0.0251508429646492,0.00555470678955317,-4.93867189865446
20,-0.0257895700633526,0.00745317153632641,-5.09821155996995
20.1,-0.0254107546061277,0.0088001973927021,-5.25741747321807
20.2,-0.0265134535729885,0.00979524850845337,-5.41627686141769
20.3,-0.0258832797408104,0.011574000120163,-5.57564902462277
20.4,-0.0266525857150555,0.0121520925313234,-5.72903577377786
20.5,-0.0264709461480379,0.0100768255069852,-5.84531844633825
20.6,-0.026624558493495,0.00692232232540846,-5.9308304449191
20.7,-0.0261489078402519,0.00726277846843004,-5.98336305548942
20.8,-0.0259004142135382,0.00556728430092335,-6.00463581993508
20.9,-0.0249506253749132,0.00383993238210678,-5.99495986663737
21,-0.0239739809185266,0.00335275707766414,-5.95374257365378
21.1,-0.0227567236870527,0.00297251157462597,-5.88182482910893
21.2,-0.0210443884134293,0.00267996918410063,-5.77866811834965
21.3,-0.0194536466151476,0.00378999998793006,-5.64292176292449
21.4,-0.0179990604519844,0.00249067484401166,-5.48274940153681
21.5,-0.0166487246751785,0.00377749418839812,-5.32780835288139
21.6,-0.0154055925086141,0.00443004444241524,-5.17149347615706
21.7,-0.0142070548608899,0.00495913345366716,-5.01604137469416
21.8,-0.0124237537384033,0.00494760740548372,-4.86131043393088
21.9,-0.0117807928472757,0.006785006262362,-4.70611039308069
22,-0.0103779984638095,0.00783439632505178,-4.55109233122907
22.1,-0.0099991587921977,0.00895387679338455,-4.39487606506217
22.2,-0.00878035370260477,0.01098348852247,-4.23824868601102
22.3,-0.00785755459219217,0.0115450508892536,-4.08196848862204
22.4,-0.00883612874895334,0.0135565083473921,-3.92513904311684
22.5,-0.00879996456205845,0.0151352565735579,-3.7687728906212
22.6,-0.00969501957297325,0.0163131952285767,-3.61219402390744
22.7,-0.0110741890966892,0.0176452361047268,-3.45473796171742
22.8,-0.0127811394631863,0.0189348254352808,-3.29710285890851
22.9,-0.0133381960913539,0.0208329223096371,-3.13899975263139
23,-0.0152983469888568,0.0214745495468378,-2.98086781904908
23.1,-0.0168361589312553,0.0217376016080379,-2.82340416653172
23.2,-0.0183137226849794,0.0225507896393538,-2.66657409069957
23.3,-0.0194832291454077,0.0236678067594767,-2.50957292932679
23.4,-0.0210533272475004,0.0238218382000923,-2.35264131649398
23.5,-0.0222993977367878,0.0237712040543556,-2.1951519707775
23.6,-0.0240965057164431,0.0244674161076546,-2.03763734552069
23.7,-0.0260090678930283,0.023730231449008,-1.88039702301332
23.8,-0.0274228807538748,0.0232598688453436,-1.72240542133233
23.9,-0.0288277603685856,0.0222440101206303,-1.56455464203548
24,-0.02959318831563,0.0205050595104694,-1.40698599336107
24.1,-0.0302178356796503,0.0195965096354485,-1.24943072078759
24.2,-0.0310951713472605,0.0182364620268345,-1.09104541019312
24.3,-0.0312351658940315,0.0164497215300798,-0.932010225799768
24.4,-0.031790841370821,0.0148621303960681,-0.772388163614615
24.5,-0.0311012957245111,0.0132792424410582,-0.613087462642305
24.6,-0.0304747149348259,0.0142199816182256,-0.464650955313514
24.7,-0.0309175066649914,0.0133401034399867,-0.332314044251009
24.8,-0.0308171473443508,0.0123784877359867,-0.216232824654584
24.9,-0.0305777601897717,0.0130051458254457,-0.116091471995013
25,-0.0309229046106339,0.0133151551708579,-0.0312535969911622
25.1,-0.0308414325118065,0.0130639923736453,0.0380748523857232
25.2,-0.0306767299771309,0.0129749746993184,0.091049758066009
25.3,-0.0307984538376331,0.0129621112719178,0.127717343153208
25.4,-0.030771242454648,0.0129934763535857,0.148108241977739
25.5,-0.0306964423507452,0.0129893012344837,0.152853470041108
25.6,-0.0306854005903006,0.0129630770534277,0.152754225878788
25.7,-0.030616257339716,0.012877905741334,0.152673748794323
25.8,-0.0307162031531334,0.0129256574437022,0.152682910371608
25.9,-0.0309425722807646,0.0131024364382029,0.152758012095595
26,-0.0307550113648176,0.0129801444709301,0.152837837774543
26.1,-0.0308933109045029,0.0130132306367159,0.152955520755805
26.2,-0.0309138670563698,0.0130652291700244,0.153146849302724
26.3,-0.0306768659502268,0.0129527496173978,0.15340309593279
26.4,-0.0307875536382198,0.0129045536741614,0.153652089893433
26.5,-0.0307908933609724,0.0129770310595632,0.153882644472479
26.6,-0.0305332951247692,0.012795202434063,0.153940723256474
26.7,-0.0306114256381989,0.0127819515764713,0.154061042471889
26.8,-0.0306632146239281,0.0129192657768726,0.154138390369301
26.9,-0.0306089669466019,0.0128215039148927,0.154142601379939
27,-0.0305593069642782,0.0128025552257895,0.154134448121005
27.1,-0.0306123793125153,0.0129104210063815,0.154128180650036
27.2,-0.0306332148611546,0.0128753390163183,0.154073243364676
27.3,-0.0305024348199368,0.0128335934132338,0.153971112409174
