,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 005,Rigid Body 001:Marker 005,Rigid Body 001:Marker 005,Rigid Body 001:Marker 006,Rigid Body 001:Marker 006,Rigid Body 001:Marker 006,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 005,Rigid Body 001:Marker 005,Rigid Body 001:Marker 005,Rigid Body 001:Marker 006,Rigid Body 001:Marker 006,Rigid Body 001:Marker 006
,ID,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,354283768D9311EE511E8754224854B3,"354283E58D9311EE511E8754224854B3","354283E58D9311EE511E8754224854B3","354283E58D9311EE511E8754224854B3","354283E68D9311EE511E8754224854B3","354283E68D9311EE511E8754224854B3","354283E68D9311EE511E8754224854B3","354283E78D9311EE511E8754224854B3","354283E78D9311EE511E8754224854B3","354283E78D9311EE511E8754224854B3","354283E88D9311EE511E8754224854B3","354283E88D9311EE511E8754224854B3","354283E88D9311EE511E8754224854B3","354283E98D9311EE511E8754224854B3","354283E98D9311EE511E8754224854B3","354283E98D9311EE511E8754224854B3","354283EA8D9311EE511E8754224854B3","354283EA8D9311EE511E8754224854B3","354283EA8D9311EE511E8754224854B3"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
497,4.141667,-0.052028,-0.014560,0.011142,0.000668,0.284482,-0.191256,-0.098123,0.290623,-0.116224,0.093135,0.292420,-0.111972,0.099099,0.280148,-0.263851,-0.021088,0.286771,-0.054280,-0.090568,0.278982,-0.269179,0.021553,0.277949,-0.332031,-0.098121,0.290687,-0.116178,0.093172,0.292477,-0.112029,0.099161,0.280224,-0.263802,-0.021191,0.286633,-0.054352,-0.090534,0.279072,-0.269094,0.021537,0.277881,-0.332040
498,4.150000,0.025666,-0.027132,0.003926,0.000687,0.284651,-0.191220,-0.098120,0.290703,-0.116201,0.093137,0.292470,-0.111905,0.099133,0.280403,-0.263798,-0.021100,0.286757,-0.054245,-0.090533,0.279268,-0.269170,0.021602,0.278307,-0.331999,-0.098094,0.290588,-0.116197,0.093147,0.292430,-0.112024,0.099148,0.280516,-0.263731,-0.021201,0.286831,-0.054360,-0.090464,0.279451,-0.269008,0.021610,0.278248,-0.331952
499,4.158333,-0.000708,-0.011940,0.016051,0.000680,0.284602,-0.191243,-0.098107,0.290667,-0.116201,0.093150,0.292476,-0.111957,0.099108,0.280341,-0.263846,-0.021070,0.286766,-0.054264,-0.090559,0.279164,-0.269167,0.021559,0.278197,-0.332025,-0.098090,0.290580,-0.116197,0.093217,0.292537,-0.112085,0.099106,0.280303,-0.263815,-0.021182,0.286765,-0.054265,-0.090513,0.279256,-0.269105,0.021551,0.278153,-0.332005
500,4.166667,-0.074742,0.009001,0.029263,0.000686,0.284401,-0.191311,-0.098075,0.290540,-0.116240,0.093184,0.292399,-0.112068,0.099088,0.280069,-0.263944,-0.021015,0.286738,-0.054326,-0.090580,0.278841,-0.269194,0.021515,0.277819,-0.332092,-0.098106,0.290655,-0.116265,0.093243,0.292569,-0.112143,0.099076,0.279965,-0.263923,-0.021033,0.286496,-0.054230,-0.090549,0.278805,-0.269214,0.021498,0.277785,-0.332115
501,4.175000,-0.090515,-0.002014,0.030907,0.000656,0.284417,-0.191265,-0.098120,0.290574,-0.116215,0.093138,0.292440,-0.112006,0.099072,0.280068,-0.263878,-0.021071,0.286791,-0.054285,-0.090595,0.278833,-0.269164,0.021512,0.277797,-0.332040,-0.098135,0.290696,-0.116144,0.093181,0.292614,-0.112011,0.099074,0.279991,-0.263876,-0.021144,0.286570,-0.054300,-0.090543,0.278834,-0.269156,0.021494,0.277793,-0.332097
502,4.183333,-0.035207,-0.009012,0.001330,0.000659,0.284631,-0.191168,-0.098123,0.290766,-0.116124,0.093136,0.292529,-0.111891,0.099082,0.280301,-0.263773,-0.021084,0.286883,-0.054189,-0.090585,0.279169,-0.269084,0.021529,0.278135,-0.331947,-0.098157,0.290847,-0.115920,0.093196,0.292562,-0.111920,0.099097,0.280357,-0.263728,-0.021185,0.286801,-0.054374,-0.090547,0.279216,-0.269040,0.021553,0.278118,-0.331994
503,4.191667,0.047023,-0.029978,0.012574,0.000702,0.284684,-0.191204,-0.098109,0.290692,-0.116188,0.093148,0.292486,-0.111882,0.099153,0.280477,-0.263780,-0.021091,0.286735,-0.054230,-0.090512,0.279316,-0.269161,0.021625,0.278394,-0.331985,-0.098075,0.290611,-0.116187,0.093150,0.292455,-0.112052,0.099158,0.280532,-0.263716,-0.021199,0.286780,-0.054288,-0.090452,0.279414,-0.269034,0.021632,0.278316,-0.331955
504,4.200000,-0.006457,-0.012849,0.030293,0.000699,0.284556,-0.191270,-0.098091,0.290604,-0.116230,0.093166,0.292461,-0.111983,0.099129,0.280312,-0.263871,-0.021054,0.286728,-0.054291,-0.090537,0.279087,-0.269195,0.021582,0.278142,-0.332051,-0.098140,0.290692,-0.116238,0.093170,0.292587,-0.112117,0.099125,0.280213,-0.263849,-0.021066,0.286585,-0.054221,-0.090494,0.279045,-0.269164,0.021572,0.278110,-0.332059
505,4.208333,-0.075965,0.006354,0.031129,0.000636,0.284324,-0.191299,-0.098129,0.290462,-0.116233,0.093130,0.292327,-0.112052,0.099042,0.279994,-0.263928,-0.021071,0.286663,-0.054315,-0.090626,0.278760,-0.269186,0.021472,0.277740,-0.332079,-0.098158,0.290579,-0.116145,0.093189,0.292478,-0.112019,0.098986,0.279862,-0.263948,-0.021096,0.286474,-0.054280,-0.090622,0.278693,-0.269268,0.021461,0.277707,-0.332116
506,4.216667,-0.058507,-0.002639,0.033680,0.000666,0.284468,-0.191261,-0.098112,0.290578,-0.116209,0.093146,0.292450,-0.111997,0.099083,0.280164,-0.263876,-0.021063,0.286763,-0.054280,-0.090584,0.278923,-0.269164,0.021524,0.277927,-0.332039,-0.098149,0.290520,-0.116164,0.093155,0.292525,-0.112088,0.099092,0.280121,-0.263824,-0.021094,0.286737,-0.054351,-0.090551,0.279019,-0.269094,0.021541,0.277891,-0.332045
507,4.225000,0.004985,-0.024544,0.025941,0.000697,0.284627,-0.191201,-0.098108,0.290667,-0.116180,0.093149,0.292510,-0.111893,0.099142,0.280391,-0.263783,-0.021084,0.286774,-0.054226,-0.090524,0.279181,-0.269146,0.021609,0.278240,-0.331979,-0.098106,0.290537,-0.116155,0.093173,0.292497,-0.111988,0.099159,0.280430,-0.263728,-0.021188,0.286829,-0.054335,-0.090474,0.279338,-0.269000,0.021618,0.278161,-0.331977
508,4.233333,0.021359,-0.027638,0.020956,0.000666,0.284611,-0.191199,-0.098143,0.290638,-0.116181,0.093114,0.292463,-0.111884,0.099114,0.280386,-0.263777,-0.021122,0.286720,-0.054225,-0.090551,0.279195,-0.269150,0.021584,0.278262,-0.331977,-0.098133,0.290599,-0.116117,0.093111,0.292508,-0.111931,0.099113,0.280379,-0.263787,-0.021207,0.286696,-0.054311,-0.090474,0.279278,-0.269076,0.021584,0.278209,-0.331970
509,4.241667,-0.048483,-0.005615,0.032382,0.000676,0.284457,-0.191309,-0.098105,0.290556,-0.116260,0.093153,0.292424,-0.112039,0.099097,0.280164,-0.263919,-0.021060,0.286730,-0.054329,-0.090570,0.278928,-0.269218,0.021541,0.277941,-0.332087,-0.098105,0.290670,-0.116265,0.093154,0.292598,-0.112139,0.099093,0.280089,-0.263895,-0.021110,0.286507,-0.054308,-0.090523,0.278937,-0.269180,0.021540,0.277937,-0.332076
510,4.250000,-0.088055,0.005344,0.011711,0.000684,0.284431,-0.191315,-0.098080,0.290617,-0.116253,0.093179,0.292419,-0.112069,0.099090,0.280052,-0.263942,-0.021025,0.286805,-0.054333,-0.090579,0.278881,-0.269203,0.021520,0.277809,-0.332093,-0.098078,0.290678,-0.116234,0.093232,0.292552,-0.112118,0.099068,0.280020,-0.263890,-0.021097,0.286665,-0.054322,-0.090527,0.278948,-0.269173,0.021506,0.277782,-0.332106
511,4.258333,-0.030697,0.000416,0.015573,0.000674,0.284521,-0.191231,-0.098097,0.290626,-0.116170,0.093162,0.292437,-0.111968,0.099086,0.280222,-0.263853,-0.021047,0.286758,-0.054248,-0.090582,0.279043,-0.269132,0.021523,0.278042,-0.332014,-0.098093,0.290566,-0.116135,0.093227,0.292434,-0.112013,0.099054,0.280282,-0.263769,-0.021141,0.286784,-0.054301,-0.090556,0.279150,-0.269053,0.021541,0.278047,-0.332012
512,4.266667,0.016670,-0.013946,0.000870,0.000707,0.284627,-0.191176,-0.098082,0.290695,-0.116135,0.093177,0.292453,-0.111884,0.099136,0.280362,-0.263777,-0.021047,0.286756,-0.054197,-0.090531,0.279237,-0.269104,0.021589,0.278259,-0.331959,-0.098173,0.290753,-0.116002,0.093187,0.292382,-0.112057,0.099185,0.280495,-0.263728,-0.021112,0.286726,-0.054283,-0.090451,0.279247,-0.269044,0.021603,0.278161,-0.331945
513,4.275000,-0.008894,-0.020213,0.014672,0.000703,0.284607,-0.191247,-0.098096,0.290685,-0.116220,0.093162,0.292490,-0.111948,0.099141,0.280334,-0.263835,-0.021067,0.286791,-0.054271,-0.090525,0.279160,-0.269183,0.021602,0.278181,-0.332025,-0.098095,0.290729,-0.116190,0.093174,0.292560,-0.112037,0.099129,0.280332,-0.263817,-0.021147,0.286685,-0.054331,-0.090450,0.279197,-0.269106,0.021604,0.278136,-0.332009
514,4.283333,-0.053420,-0.002473,0.019792,0.000633,0.284497,-0.191293,-0.098143,0.290625,-0.116240,0.093115,0.292451,-0.112029,0.099049,0.280176,-0.263909,-0.021095,0.286786,-0.054312,-0.090619,0.278982,-0.269197,0.021489,0.277964,-0.332072,-0.098149,0.290754,-0.116155,0.093176,0.292667,-0.111976,0.099011,0.280060,-0.263936,-0.021156,0.286521,-0.054334,-0.090630,0.278974,-0.269212,0.021498,0.277943,-0.332129
515,4.291667,-0.050996,-0.008971,0.012486,0.000682,0.284451,-0.191279,-0.098101,0.290588,-0.116237,0.093157,0.292389,-0.112004,0.099106,0.280121,-0.263884,-0.021061,0.286737,-0.054301,-0.090561,0.278950,-0.269194,0.021554,0.277921,-0.332056,-0.098097,0.290617,-0.116220,0.093237,0.292496,-0.112045,0.099078,0.280087,-0.263858,-0.021151,0.286623,-0.054337,-0.090526,0.278996,-0.269154,0.021553,0.277887,-0.332067
516,4.300000,-0.017928,-0.017707,0.027723,0.000722,0.284533,-0.191199,-0.098075,0.290601,-0.116169,0.093182,0.292451,-0.111906,0.099157,0.280271,-0.263791,-0.021043,0.286735,-0.054223,-0.090508,0.279053,-0.269131,0.021616,0.278090,-0.331977,-0.098121,0.290542,-0.116186,0.093218,0.292479,-0.112040,0.099180,0.280304,-0.263709,-0.021095,0.286720,-0.054227,-0.090419,0.279176,-0.269032,0.021576,0.277990,-0.332002
517,4.308333,-0.008929,-0.012410,0.033009,0.000697,0.284593,-0.191215,-0.098093,0.290639,-0.116174,0.093165,0.292506,-0.111929,0.099127,0.280351,-0.263817,-0.021055,0.286770,-0.054236,-0.090539,0.279116,-0.269139,0.021580,0.278173,-0.331996,-0.098118,0.290612,-0.116186,0.093210,0.292499,-0.112013,0.099142,0.280380,-0.263769,-0.021103,0.286774,-0.054284,-0.090524,0.279162,-0.269060,0.021579,0.278131,-0.331980
518,4.316667,-0.037840,-0.002753,0.020819,0.000670,0.284585,-0.191298,-0.098106,0.290690,-0.116244,0.093153,0.292518,-0.112032,0.099087,0.280285,-0.263915,-0.021058,0.286836,-0.054317,-0.090581,0.279089,-0.269204,0.021527,0.278090,-0.332079,-0.098076,0.290775,-0.116178,0.093183,0.292638,-0.112087,0.099073,0.280230,-0.263918,-0.021175,0.286681,-0.054349,-0.090538,0.279089,-0.269165,0.021544,0.278091,-0.332099
519,4.325000,-0.068186,0.001105,-0.021655,0.000647,0.284483,-0.191297,-0.098119,0.290701,-0.116239,0.093141,0.292390,-0.112040,0.099056,0.280072,-0.263917,-0.021070,0.286823,-0.054315,-0.090613,0.279013,-0.269193,0.021490,0.277898,-0.332075,-0.098048,0.290853,-0.116097,0.093174,0.292506,-0.111988,0.098989,0.279987,-0.263921,-0.021191,0.286616,-0.054391,-0.090562,0.278957,-0.269184,0.021514,0.277911,-0.332147
520,4.333333,-0.070444,-0.006399,-0.007080,0.000658,0.284471,-0.191252,-0.098120,0.290668,-0.116208,0.093139,0.292405,-0.111984,0.099077,0.280083,-0.263860,-0.021078,0.286811,-0.054274,-0.090591,0.278975,-0.269161,0.021521,0.277887,-0.332028,-0.098075,0.290849,-0.116157,0.093141,0.292538,-0.112024,0.099066,0.280065,-0.263806,-0.021150,0.286558,-0.054290,-0.090570,0.278933,-0.269112,0.021553,0.277887,-0.332063
521,4.341667,-0.020974,-0.022022,-0.001823,0.000740,0.284544,-0.191184,-0.098059,0.290667,-0.116161,0.093199,0.292418,-0.111884,0.099179,0.280227,-0.263768,-0.021034,0.286764,-0.054209,-0.090487,0.279107,-0.269122,0.021642,0.278083,-0.331960,-0.098037,0.290724,-0.116157,0.093191,0.292440,-0.112027,0.099193,0.280310,-0.263665,-0.021096,0.286664,-0.054208,-0.090375,0.279151,-0.269024,0.021633,0.278040,-0.331958
522,4.350000,-0.014639,-0.010069,-0.007577,0.000729,0.284612,-0.191214,-0.098054,0.290736,-0.116170,0.093205,0.292468,-0.111932,0.099152,0.280293,-0.263819,-0.021016,0.286819,-0.054235,-0.090515,0.279192,-0.269134,0.021601,0.278164,-0.331995,-0.098022,0.290770,-0.116146,0.093220,0.292513,-0.112012,0.099159,0.280347,-0.263780,-0.021101,0.286740,-0.054250,-0.090450,0.279258,-0.269100,0.021554,0.278087,-0.332008
523,4.358333,-0.055646,0.016028,-0.004311,0.000646,0.284549,-0.191305,-0.098103,0.290721,-0.116221,0.093157,0.292467,-0.112071,0.099036,0.280184,-0.263952,-0.021037,0.286853,-0.054318,-0.090633,0.279069,-0.269179,0.021454,0.278002,-0.332091,-0.098027,0.290796,-0.116163,0.093238,0.292537,-0.112051,0.099009,0.280154,-0.263954,-0.021163,0.286747,-0.054337,-0.090653,0.279031,-0.269230,0.021414,0.277982,-0.332140
524,4.366667,-0.060800,0.006900,0.003592,0.000689,0.284491,-0.191276,-0.098073,0.290656,-0.116207,0.093187,0.292428,-0.112028,0.099092,0.280133,-0.263906,-0.021016,0.286804,-0.054291,-0.090577,0.278991,-0.269164,0.021521,0.277933,-0.332057,-0.098014,0.290777,-0.116132,0.093209,0.292543,-0.112045,0.099097,0.280105,-0.263861,-0.021092,0.286593,-0.054383,-0.090564,0.278975,-0.269152,0.021532,0.277907,-0.332048
525,4.375000,-0.035938,-0.015418,0.004329,0.000740,0.284497,-0.191204,-0.098051,0.290628,-0.116171,0.093207,0.292401,-0.111916,0.099171,0.280171,-0.263798,-0.021018,0.286750,-0.054227,-0.090496,0.279029,-0.269130,0.021626,0.278001,-0.331980,-0.098043,0.290763,-0.116180,0.093222,0.292438,-0.111993,0.099193,0.280213,-0.263752,-0.021081,0.286603,-0.054263,-0.090487,0.278997,-0.269043,0.021630,0.277963,-0.331992
526,4.383333,-0.025203,-0.016486,0.012183,0.000710,0.284569,-0.191183,-0.098083,0.290673,-0.116151,0.093175,0.292471,-0.111892,0.099144,0.280271,-0.263776,-0.021051,0.286794,-0.054206,-0.090523,0.279104,-0.269111,0.021600,0.278102,-0.331960,-0.098077,0.290810,-0.116133,0.093139,0.292536,-0.112044,0.099152,0.280335,-0.263722,-0.021113,0.286630,-0.054212,-0.090470,0.279113,-0.269049,0.021583,0.278028,-0.331965
527,4.391667,-0.020831,-0.012708,-0.003823,0.000694,0.284593,-0.191251,-0.098092,0.290719,-0.116212,0.093166,0.292463,-0.111966,0.099122,0.280273,-0.263851,-0.021057,0.286813,-0.054273,-0.090545,0.279159,-0.269174,0.021573,0.278131,-0.332030,-0.098028,0.290777,-0.116155,0.093178,0.292518,-0.112003,0.099127,0.280256,-0.263855,-0.021171,0.286726,-0.054306,-0.090522,0.279152,-0.269142,0.021577,0.278127,-0.332047
528,4.400000,-0.063449,0.010801,-0.031071,0.000645,0.284459,-0.191330,-0.098107,0.290687,-0.116255,0.093154,0.292344,-0.112088,0.099041,0.280038,-0.263967,-0.021049,0.286791,-0.054344,-0.090629,0.279011,-0.269211,0.021463,0.277883,-0.332112,-0.098005,0.290753,-0.116172,0.093175,0.292435,-0.112020,0.098967,0.279991,-0.263990,-0.021132,0.286689,-0.054376,-0.090623,0.279000,-0.269248,0.021489,0.277889,-0.332164
529,4.408333,-0.063806,0.006035,-0.008459,0.000663,0.284476,-0.191264,-0.098099,0.290666,-0.116197,0.093161,0.292399,-0.112015,0.099066,0.280094,-0.263893,-0.021044,0.286801,-0.054280,-0.090603,0.278992,-0.269153,0.021495,0.277907,-0.332045,-0.098019,0.290802,-0.116110,0.093170,0.292531,-0.112079,0.099064,0.280106,-0.263807,-0.021156,0.286596,-0.054354,-0.090569,0.278996,-0.269111,0.021513,0.277902,-0.332047
530,4.416667,-0.008907,-0.015483,0.002924,0.000743,0.284560,-0.191165,-0.098048,0.290659,-0.116130,0.093211,0.292425,-0.111874,0.099174,0.280267,-0.263761,-0.021015,0.286749,-0.054187,-0.090492,0.279132,-0.269094,0.021630,0.278130,-0.331944,-0.098022,0.290736,-0.116101,0.093208,0.292448,-0.112027,0.099179,0.280327,-0.263661,-0.021087,0.286643,-0.054222,-0.090458,0.279145,-0.269031,0.021637,0.278061,-0.331955
531,4.425000,-0.005047,-0.016677,0.013791,0.000718,0.284580,-0.191215,-0.098075,0.290655,-0.116182,0.093182,0.292457,-0.111922,0.099152,0.280311,-0.263810,-0.021043,0.286756,-0.054238,-0.090514,0.279140,-0.269146,0.021609,0.278164,-0.331995,-0.098047,0.290721,-0.116162,0.093207,0.292543,-0.112016,0.099154,0.280287,-0.263801,-0.021153,0.286631,-0.054225,-0.090467,0.279150,-0.269098,0.021609,0.278146,-0.331995
532,4.433333,-0.056995,0.004598,0.015942,0.000672,0.284527,-0.191293,-0.098094,0.290666,-0.116228,0.093166,0.292479,-0.112041,0.099079,0.280195,-0.263920,-0.021038,0.286826,-0.054309,-0.090589,0.279012,-0.269185,0.021511,0.277983,-0.332074,-0.098040,0.290794,-0.116156,0.093224,0.292635,-0.112013,0.099035,0.280094,-0.263956,-0.021132,0.286636,-0.054296,-0.090599,0.278968,-0.269223,0.021525,0.277984,-0.332126
533,4.441667,-0.080926,0.011268,0.005372,0.000635,0.284453,-0.191315,-0.098121,0.290641,-0.116241,0.093139,0.292421,-0.112076,0.099033,0.280072,-0.263951,-0.021059,0.286813,-0.054329,-0.090636,0.278923,-0.269194,0.021456,0.277847,-0.332095,-0.098056,0.290722,-0.116221,0.093206,0.292553,-0.112041,0.098973,0.279991,-0.263940,-0.021147,0.286647,-0.054334,-0.090617,0.278915,-0.269204,0.021442,0.277835,-0.332126
534,4.450000,-0.026053,-0.013011,-0.000241,0.000725,0.284608,-0.191226,-0.098062,0.290734,-0.116188,0.093196,0.292491,-0.111941,0.099153,0.280287,-0.263826,-0.021027,0.286839,-0.054248,-0.090514,0.279161,-0.269149,0.021605,0.278134,-0.332005,-0.098071,0.290793,-0.116204,0.093252,0.292550,-0.112020,0.099133,0.280302,-0.263790,-0.021111,0.286724,-0.054326,-0.090477,0.279186,-0.269029,0.021621,0.278086,-0.331993
535,4.458333,0.023305,-0.020496,-0.010437,0.000742,0.284655,-0.191168,-0.098054,0.290734,-0.116138,0.093204,0.292453,-0.111864,0.099178,0.280379,-0.263758,-0.021028,0.286772,-0.054191,-0.090488,0.279292,-0.269108,0.021639,0.278299,-0.331949,-0.098006,0.290712,-0.116123,0.093236,0.292442,-0.112016,0.099175,0.280423,-0.263686,-0.021171,0.286735,-0.054297,-0.090458,0.279348,-0.268988,0.021630,0.278215,-0.331917
536,4.466667,-0.029326,0.003473,-0.011285,0.000680,0.284461,-0.191253,-0.098084,0.290610,-0.116187,0.093175,0.292331,-0.111995,0.099086,0.280117,-0.263881,-0.021032,0.286704,-0.054269,-0.090582,0.279027,-0.269150,0.021518,0.277975,-0.332037,-0.098030,0.290708,-0.116086,0.093157,0.292438,-0.112035,0.099093,0.280092,-0.263891,-0.021136,0.286543,-0.054241,-0.090528,0.279035,-0.269160,0.021516,0.277944,-0.332097
537,4.475000,-0.090762,0.017350,-0.023992,0.000672,0.284444,-0.191277,-0.098073,0.290696,-0.116194,0.093188,0.292379,-0.112050,0.099059,0.280001,-0.263924,-0.021007,0.286839,-0.054291,-0.090611,0.278948,-0.269146,0.021474,0.277803,-0.332059,-0.098091,0.290985,-0.115962,0.093168,0.292530,-0.111993,0.099048,0.279966,-0.263967,-0.021026,0.286592,-0.054278,-0.090558,0.278868,-0.269243,0.021509,0.277828,-0.332153
538,4.483333,-0.050648,-0.006708,0.000991,0.000676,0.284544,-0.191257,-0.098103,0.290701,-0.116210,0.093156,0.292464,-0.111985,0.099096,0.280195,-0.263865,-0.021061,0.286834,-0.054277,-0.090571,0.279062,-0.269167,0.021541,0.278011,-0.332034,-0.098001,0.290834,-0.116144,0.093169,0.292509,-0.111986,0.099086,0.280215,-0.263827,-0.021148,0.286697,-0.054335,-0.090591,0.279019,-0.269173,0.021546,0.277992,-0.332074
539,4.491667,0.006694,-0.026419,-0.002563,0.000707,0.284670,-0.191156,-0.098097,0.290757,-0.116138,0.093160,0.292504,-0.111845,0.099152,0.280387,-0.263735,-0.021077,0.286824,-0.054182,-0.090514,0.279272,-0.269104,0.021620,0.278276,-0.331934,-0.098051,0.290751,-0.116113,0.093166,0.292506,-0.111951,0.099173,0.280446,-0.263684,-0.021209,0.286788,-0.054332,-0.090456,0.279342,-0.268948,0.021612,0.278190,-0.331915
540,4.500000,0.011154,-0.018343,0.020168,0.000710,0.284611,-0.191182,-0.098087,0.290654,-0.116150,0.093171,0.292476,-0.111884,0.099146,0.280373,-0.263775,-0.021056,0.286746,-0.054205,-0.090520,0.279183,-0.269117,0.021605,0.278237,-0.331963,-0.098052,0.290669,-0.116155,0.093201,0.292521,-0.112003,0.099105,0.280342,-0.263740,-0.021134,0.286663,-0.054287,-0.090484,0.279168,-0.269063,0.021604,0.278196,-0.331925
541,4.508333,-0.094673,0.015694,0.002214,0.000689,0.284441,-0.191277,-0.098061,0.290653,-0.116197,0.093199,0.292423,-0.112047,0.099080,0.280038,-0.263920,-0.020995,0.286836,-0.054290,-0.090589,0.278898,-0.269147,0.021499,0.277800,-0.332058,-0.098096,0.290906,-0.116014,0.093234,0.292560,-0.112047,0.099101,0.279974,-0.263945,-0.021055,0.286580,-0.054245,-0.090589,0.278791,-0.269242,0.021525,0.277845,-0.332136
542,4.516667,-0.086425,0.009438,0.002314,0.000690,0.284441,-0.191277,-0.098068,0.290642,-0.116207,0.093192,0.292412,-0.112037,0.099089,0.280048,-0.263911,-0.021009,0.286816,-0.054293,-0.090579,0.278908,-0.269159,0.021515,0.277820,-0.332057,-0.098034,0.290779,-0.116132,0.093199,0.292527,-0.112019,0.099084,0.280040,-0.263919,-0.021077,0.286615,-0.054243,-0.090517,0.278905,-0.269202,0.021479,0.277772,-0.332138
543,4.525000,-0.012217,-0.012709,-0.005778,0.000685,0.284634,-0.191208,-0.098101,0.290752,-0.116168,0.093157,0.292489,-0.111921,0.099112,0.280321,-0.263809,-0.021066,0.286834,-0.054229,-0.090555,0.279215,-0.269132,0.021564,0.278193,-0.331988,-0.098050,0.290816,-0.116162,0.093204,0.292535,-0.111987,0.099114,0.280371,-0.263751,-0.021181,0.286717,-0.054281,-0.090520,0.279248,-0.269069,0.021535,0.278110,-0.332000
544,4.533333,0.035595,-0.020740,-0.007800,0.000710,0.284720,-0.191170,-0.098086,0.290778,-0.116139,0.093172,0.292506,-0.111865,0.099147,0.280464,-0.263761,-0.021060,0.286807,-0.054193,-0.090519,0.279369,-0.269112,0.021608,0.278395,-0.331953,-0.098035,0.290737,-0.116132,0.093203,0.292464,-0.111963,0.099161,0.280531,-0.263708,-0.021196,0.286838,-0.054370,-0.090461,0.279426,-0.268977,0.021578,0.278330,-0.331886
545,4.541667,-0.002564,-0.009316,-0.004493,0.000678,0.284576,-0.191201,-0.098104,0.290679,-0.116154,0.093155,0.292420,-0.111919,0.099101,0.280278,-0.263809,-0.021065,0.286753,-0.054221,-0.090567,0.279169,-0.269121,0.021548,0.278159,-0.331984,-0.098074,0.290738,-0.116116,0.093143,0.292461,-0.111942,0.099098,0.280216,-0.263833,-0.021129,0.286663,-0.054282,-0.090542,0.279104,-0.269088,0.021534,0.278133,-0.331989
546,4.550000,-0.099976,0.019401,-0.000001,0.000665,0.284430,-0.191316,-0.098080,0.290653,-0.116230,0.093181,0.292416,-0.112093,0.099052,0.280016,-0.263965,-0.021010,0.286838,-0.054328,-0.090618,0.278883,-0.269180,0.021466,0.277775,-0.332097,-0.098059,0.290791,-0.116180,0.093196,0.292631,-0.112072,0.099003,0.279887,-0.263963,-0.021029,0.286593,-0.054246,-0.090579,0.278860,-0.269258,0.021459,0.277811,-0.332158
